line_no,bank,bank_variant,cue_name,battle_cue_id,cue,sequence,waveform,awb_stream,character_code,character_name,gender,voice_target,classification,action,status,uexp_path,awb_path,audio_duration_sec,english_text,transcript_status,transcript_source,battle_cry_class,thai_battle_cry
3300,V_M_SEL_EN,,V_M_SEL_BTL_14500,14500,24,24,24,25,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.078,It's useless!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3301,V_M_SEL_EN,,V_M_SEL_BTL_14600,14600,25,25,25,26,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.450,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อึ่ก!
3302,V_M_SEL_EN,,V_M_SEL_BTL_14700,14700,26,26,26,27,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.492,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,โอ๊ย!
3303,V_M_SEL_EN,,V_M_SEL_BTL_14800,14800,27,27,27,28,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.330,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,โอ๊ย!
3304,V_M_SEL_EN,,V_M_SEL_BTL_14900,14900,28,28,28,29,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.356,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,โอ๊ย!
3305,V_M_SEL_EN,,V_M_SEL_BTL_15000,15000,29,29,29,30,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.182,Impossible!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3306,V_M_SEL_EN,,V_M_SEL_BTL_15100,15100,30,30,30,31,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.264,I'm a fool!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3307,V_M_SEL_EN,,V_M_SEL_BTL_15200,15200,31,31,31,32,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.885,Back at you!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3308,V_M_SEL_EN,,V_M_SEL_BTL_15300,15300,32,32,32,33,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.844,Impressed?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3309,V_M_SEL_EN,,V_M_SEL_BTL_15310,15310,33,33,33,34,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.118,How careless.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3310,V_M_SEL_EN,,V_M_SEL_BTL_15320,15320,34,34,34,35,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.102,As I thought.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3311,V_M_SEL_EN,,V_M_SEL_BTL_15400,15400,35,35,35,36,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.684,"Close, but not quite.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3312,V_M_SEL_EN,,V_M_SEL_BTL_15500,15500,36,36,36,37,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.364,Maybe next time.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3313,V_M_SEL_EN,,V_M_SEL_BTL_15600,15600,37,37,37,38,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.895,My thanks.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3314,V_M_SEL_EN,,V_M_SEL_BTL_15700,15700,38,38,38,39,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.034,This will help.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3315,V_M_SEL_EN,,V_M_SEL_BTL_15800,15800,39,39,39,40,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.468,The tides are turning.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3316,V_M_SEL_EN,,V_M_SEL_BTL_15900,15900,40,40,40,41,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.840,Splendid.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3317,V_M_SEL_EN,,V_M_SEL_BTL_16000,16000,41,41,41,42,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.698,Our victory is assured.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3318,V_M_SEL_EN,,V_M_SEL_BTL_16100,16100,42,42,42,43,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.116,Much appreciated.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3319,V_M_SEL_EN,,V_M_SEL_BTL_16200,16200,43,43,43,44,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,2.329,It wasn't good enough.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3320,V_M_SEL_EN,,V_M_SEL_BTL_16300,16300,44,44,44,45,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,2.753,"No, not here.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3321,V_M_SEL_EN,,V_M_SEL_BTL_16400,16400,45,45,45,46,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.394,Not so fast!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3322,V_M_SEL_EN,,V_M_SEL_BTL_16500,16500,46,46,46,47,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.780,Use this!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3323,V_M_SEL_EN,,V_M_SEL_BTL_16600,16600,47,47,47,48,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.002,I need this.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3324,V_M_SEL_EN,,V_M_SEL_BTL_17410,17410,48,48,48,49,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.591,Now I end this.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3325,V_M_SEL_EN,,V_M_SEL_BTL_17411,17411,49,49,49,50,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.254,I'll make this quick!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3326,V_M_SEL_EN,,V_M_SEL_BTL_17412,17412,50,50,50,51,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.445,HAAAARGH!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3327,V_M_SEL_EN,,V_M_SEL_BTL_17413,17413,51,51,51,52,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.960,Trust in me.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3328,V_M_SEL_EN,,V_M_SEL_BTL_17414,17414,52,52,52,53,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.779,I won't yield an inch!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3329,V_M_SEL_EN,,V_M_SEL_BTL_17415,17415,53,53,53,54,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.329,We fight together!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3330,V_M_SEL_EN,,V_M_SEL_BTL_17420,17420,54,54,54,55,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.041,Wait your turn!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3331,V_M_SEL_EN,,V_M_SEL_BTL_17421,17421,55,55,55,56,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.217,Death from above!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3332,V_M_SEL_EN,,V_M_SEL_BTL_17422,17422,56,56,56,57,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.442,"Thought you had me, huh?",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3333,V_M_SEL_EN,,V_M_SEL_BTL_17470,17470,57,57,57,58,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.035,I am your shield.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3334,V_M_SEL_EN,,V_M_SEL_BTL_17480,17480,58,58,58,59,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,2.137,UNITE UNDER THE WOLFORT BANNER!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3335,V_M_SEL_EN,,V_M_SEL_BTL_17500,17500,59,59,59,60,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,2.076,My skills grow sharper.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3336,V_M_SEL_EN,,V_M_SEL_BTL_17600,17600,60,60,60,61,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.780,I've gained new strength.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3337,V_M_SEL_EN,,V_M_SEL_BTL_17700,17700,61,61,61,62,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.893,"To lead, I must grow.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3338,V_M_SEL_EN,,V_M_SEL_BTL_17800,17800,62,62,62,63,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.570,For my kith and kin.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3339,V_M_SEL_EN,,V_M_SEL_BTL_17900,17900,63,63,63,64,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.980,Very good.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3340,V_M_SEL_EN,,V_M_SEL_BTL_18000,18000,64,64,64,65,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.729,For the honor of House Wolfort.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3341,V_M_SEL_EN,,V_M_SEL_BTL_18200,18200,65,65,65,66,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.998,I would not be here without my allies.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3342,V_M_SEL_EN,,V_M_SEL_BTL_18300,18300,66,66,66,67,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,2.347,My blade shall attest to my convictions.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3343,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_00400,00400,0,0,0,1,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,1.899,How shall I destroy you?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3344,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_00500,00500,1,1,1,2,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,1.694,"To battle, I suppose.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3345,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_00600,00600,2,2,2,3,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,1.266,Now then!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3346,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_01700,01700,3,3,3,4,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,0.645,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,SPECIAL_REVIEW,
3347,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_01800,01800,4,4,4,5,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,1.352,How could this be?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3348,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_01900,01900,5,5,5,6,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,1.972,This is most unpleasant.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3349,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_02700,02700,6,6,6,7,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,1.054,Agh!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3350,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_02800,02800,7,7,7,8,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,1.147,Ouch!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3351,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_02900,02900,8,8,8,9,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,0.364,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮึ่ย!
3352,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_03000,03000,9,9,9,10,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,0.564,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮ่า!
3353,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_03100,03100,10,10,10,11,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,0.896,Ha ha ha!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3354,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_03200,03200,11,11,11,12,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,0.533,NUGH!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3355,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_03500,03500,12,12,12,13,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,2.035,Time to die.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3356,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_08800,08800,13,13,13,14,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,1.226,I'll take this one!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3357,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_08900,08900,14,14,14,15,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,1.342,I'll cut you down!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3358,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_09000,09000,15,15,15,16,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,0.977,"To work, then!",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3359,V_M_SLS_E_EN,E,V_M_SLS_E_BTL_14200,14200,16,16,16,17,SLS,Sorsley,male,sorsley,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SLS_E_EN.uexp,work/opening_trace_phase2/awb/V_M_SLS_E_EN.awb,3.263,Yes! Yes!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
